City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Prince Rupert,CA,54.3161,-130.3201,42.89,93,100,5.75,light rain
1,Mataura,NZ,-46.1927,168.8643,54.48,66,99,2.28,overcast clouds
2,Kapaa,US,22.0752,-159.319,82.38,86,100,3.0,overcast clouds
3,Ponta Do Sol,PT,32.6667,-17.1,61.43,75,50,4.03,scattered clouds
4,Norman Wells,CA,65.282,-126.8329,35.64,60,100,5.75,overcast clouds
5,Hobart,AU,-42.8794,147.3294,66.02,91,75,6.91,broken clouds
6,Pevek,RU,69.7008,170.3133,34.95,78,100,17.56,overcast clouds
7,Hami,CN,42.8,93.45,60.4,20,100,14.0,overcast clouds
8,Saint George,US,37.1041,-113.5841,85.62,10,75,7.0,broken clouds
9,Hilo,US,19.7297,-155.09,84.27,78,100,8.05,overcast clouds
10,Busselton,AU,-33.65,115.3333,60.82,70,79,13.04,broken clouds
11,Atar,MR,20.5169,-13.0499,72.97,22,0,9.31,clear sky
12,Stokmarknes,NO,68.5646,14.9108,26.58,80,20,6.91,light snow
13,Luderitz,NA,-26.6481,15.1594,63.81,57,0,6.93,clear sky
14,Punta Arenas,CL,-53.15,-70.9167,33.91,60,20,11.5,few clouds
15,Provideniya,RU,64.3833,-173.3,30.36,80,20,2.24,few clouds
16,Ushuaia,AR,-54.8,-68.3,31.28,94,99,5.99,light snow
17,Geraldton,AU,-28.7667,114.6,61.21,88,42,8.05,scattered clouds
18,Bluff,NZ,-46.6,168.3333,54.81,68,100,7.07,overcast clouds
19,Amot,NO,59.5714,7.9877,29.25,90,98,5.59,overcast clouds
20,Goderich,CA,43.7501,-81.7165,35.91,67,99,11.61,overcast clouds
21,Mouila,GA,-1.8685,11.0559,72.9,94,85,2.26,overcast clouds
22,Vaini,TO,-21.2,-175.2,82.56,54,20,10.36,few clouds
23,Bontang,ID,0.1333,117.5,81.63,82,97,2.37,overcast clouds
24,Cape Town,ZA,-33.9258,18.4232,59.11,87,0,15.01,clear sky
25,Kavieng,PG,-2.5744,150.7967,86.04,65,99,12.59,overcast clouds
26,Chuy,UY,-33.6971,-53.4616,57.65,90,0,5.84,clear sky
27,Yagodnoye,RU,62.55,149.6667,17.83,80,100,9.95,overcast clouds
28,Saldanha,ZA,-33.0117,17.9442,58.55,75,0,12.57,clear sky
29,Thompson,CA,55.7435,-97.8558,46.56,25,20,6.91,few clouds
30,Mantena,BR,-18.7817,-40.9803,67.87,91,0,2.62,clear sky
31,Butaritari,KI,3.0707,172.7902,81.52,80,39,16.06,scattered clouds
32,Conceicao Do Araguaia,BR,-8.2578,-49.2647,78.66,72,100,0.43,overcast clouds
33,Rodrigues Alves,BR,-7.738,-72.6509,74.79,94,88,2.59,overcast clouds
34,Hermanus,ZA,-34.4187,19.2345,58.15,72,0,6.76,clear sky
35,East London,ZA,-33.0153,27.9116,58.82,75,0,7.2,clear sky
36,Alice Springs,AU,-23.7,133.8833,81.95,30,6,14.97,clear sky
37,Albany,US,42.6001,-73.9662,38.95,56,12,3.0,few clouds
38,Bethel,US,41.3712,-73.414,44.46,58,2,18.99,clear sky
39,Fukue,JP,32.6881,128.8419,63.25,71,64,17.87,broken clouds
40,Asosa,ET,10.0667,34.5333,68.45,56,97,2.44,overcast clouds
41,Yarada,IN,17.65,83.2667,84.52,84,20,4.61,few clouds
42,Sarh,TD,9.1429,18.3923,79.12,67,100,8.81,overcast clouds
43,Bukama,CD,-9.2,25.85,66.87,95,64,2.1,broken clouds
44,Rikitea,PF,-23.1203,-134.9692,77.25,68,0,22.24,clear sky
45,Lebu,CL,-37.6167,-73.65,49.75,75,7,1.41,clear sky
46,Isangel,VU,-19.55,169.2667,82.51,69,100,13.8,overcast clouds
47,Rudolstadt,DE,50.7167,11.3333,52.45,80,80,1.61,broken clouds
48,Oranjemund,NA,-28.55,16.4333,57.0,81,0,2.42,clear sky
49,Lazaro Cardenas,MX,17.9583,-102.2,80.28,62,0,8.99,clear sky
50,Kenai,US,60.5544,-151.2583,53.02,59,0,13.8,clear sky
51,Alvaraes,BR,-3.2208,-64.8042,73.81,96,82,2.17,broken clouds
52,Yellowknife,CA,62.456,-114.3525,50.56,43,75,10.36,broken clouds
53,Mulchen,CL,-37.7167,-72.2333,42.39,96,11,1.77,few clouds
54,Sidi Ali,DZ,36.0998,0.4206,54.36,87,100,2.15,overcast clouds
55,Clyde River,CA,70.4692,-68.5914,3.43,72,0,9.22,clear sky
56,Bengkulu,ID,-3.8004,102.2655,78.67,86,86,2.8,overcast clouds
57,Ketchikan,US,55.3422,-131.6461,47.59,68,48,6.24,scattered clouds
58,Puerto Ayora,EC,-0.7393,-90.3518,71.94,91,7,6.31,clear sky
59,Dovolnoye,RU,54.4958,79.6671,51.58,56,86,10.22,overcast clouds
60,Hobyo,SO,5.3505,48.5268,82.99,76,28,8.55,scattered clouds
61,Severo-Kurilsk,RU,50.6789,156.125,33.78,83,58,23.31,broken clouds
62,Georgetown,MY,5.4112,100.3354,85.93,93,20,3.44,few clouds
63,Marystown,CA,47.1666,-55.1483,42.85,100,100,2.15,overcast clouds
64,Narsaq,GL,60.9167,-46.05,41.22,84,100,4.72,light rain
65,Saint-Philippe,RE,-21.3585,55.7679,71.22,78,0,2.21,clear sky
66,Tuktoyaktuk,CA,69.4541,-133.0374,10.4,85,100,6.91,light snow
67,Oussouye,SN,12.485,-16.5469,72.7,71,21,8.72,few clouds
68,Kurchum,KZ,48.5722,83.6542,50.79,49,6,5.99,clear sky
69,Husavik,IS,66.0449,-17.3389,37.76,87,60,3.0,broken clouds
70,Port Hardy,CA,50.6996,-127.4199,44.37,83,99,3.58,light rain
71,Jamestown,US,42.097,-79.2353,31.59,92,100,13.8,overcast clouds
72,Vestmanna,FO,62.1564,-7.1664,41.92,87,75,6.91,broken clouds
73,Kodiak,US,57.79,-152.4072,45.91,76,0,6.91,clear sky
74,Moranbah,AU,-22.0016,148.0466,76.23,65,66,16.04,broken clouds
75,Virginia Beach,US,36.8529,-75.978,61.02,65,0,11.5,clear sky
76,Kavaratti,IN,10.5669,72.642,84.65,75,61,4.25,broken clouds
77,Vao,NC,-22.6667,167.4833,75.49,70,100,22.35,overcast clouds
78,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,77.38,77,100,8.34,overcast clouds
79,Pontianak,ID,-0.0333,109.3333,78.78,88,20,3.44,few clouds
80,Nikolskoye,RU,59.7035,30.7861,31.87,78,19,3.78,few clouds
81,Hamilton,US,39.1834,-84.5333,56.03,71,15,5.82,few clouds
82,Eydhafushi,MV,5.1033,73.0708,84.4,69,18,4.99,few clouds
83,Arraial Do Cabo,BR,-22.9661,-42.0278,76.23,85,0,21.83,clear sky
84,Vallenar,CL,-28.5708,-70.7581,64.35,47,0,2.93,clear sky
85,Belyy Yar,RU,53.6039,91.3903,39.09,60,0,4.47,clear sky
86,Dikson,RU,73.5069,80.5464,16.77,92,18,20.27,few clouds
87,Bambous Virieux,MU,-20.3428,57.7575,72.21,94,20,4.61,few clouds
88,Bani,DO,18.2833,-70.3333,75.85,71,85,13.91,overcast clouds
89,Matara,LK,5.9485,80.5353,79.9,83,48,1.1,scattered clouds
90,Port Elizabeth,ZA,-33.918,25.5701,53.89,100,0,4.61,clear sky
91,Faanui,PF,-16.4833,-151.75,81.55,75,17,19.73,few clouds
92,Guerrero Negro,MX,27.9769,-114.0611,63.93,70,0,18.5,clear sky
93,New Norfolk,AU,-42.7826,147.0587,66.65,84,84,1.66,broken clouds
94,Sao Felix Do Xingu,BR,-6.6447,-51.995,71.31,97,70,2.26,broken clouds
95,Shizunai,JP,42.3339,142.3669,48.04,55,8,19.06,clear sky
96,Kununurra,AU,-15.7667,128.7333,89.58,51,99,4.61,overcast clouds
97,Port Alfred,ZA,-33.5906,26.891,60.01,75,0,7.09,clear sky
98,Chokurdakh,RU,70.6333,147.9167,15.6,91,100,8.32,overcast clouds
99,Carnarvon,AU,-24.8667,113.6333,64.47,82,17,9.22,few clouds
